query_id,CL99XT,Dm8TFidf,GE8ATDN2,INQ601,Mer8Adtd2,acsys8alo,acsys8alo2,apl8c621,apl8ctd,att99atde,fub99a,ibms99b,nttd8ale,ok8asxc,pir9Attd,Overall
401,0.21303239117262143,0.014722218517784968,0.12862387322215377,0.027328881483819303,0.025220003524485533,0.21026255276983627,0.1198588392857546,0.2158671449857082,0.006706675475615567,0.026092272568985907,0.0006579999004025878,0.008099453222075987,0.0021847457697816573,0.015997926771141435,0.011234202375835093,0.0683926120697335
402,0.22788902892686508,0.2511353146740446,0.37618148735957513,0.11308182912999909,0.18803873833664395,0.39902029430764424,0.3805530494515748,0.3920372526771569,0.37401204633941515,0.2980151158816283,0.3283562853767075,0.11792405678350537,0.3162964038486511,0.20956386259398033,0.157174713515389,0.27528529861351875
403,0.39271455264494326,0.7977605241949759,0.8802599493642129,0.7414827515224844,0.5490927499592407,0.8985659816326245,0.8902735693713139,0.8277095756050447,0.9065175565175567,0.9046972998871732,0.8753734053865514,0.7926034962979168,0.8432976166408337,0.8811368051356916,0.877123494549603,0.8039072885806777
404,0.20762667709087854,0.17504681841914296,0.19537212211340702,0.14824720426337082,0.2165501636513107,0.21245863322156824,0.19037807730162726,0.22402380022308716,0.21597893764827764,0.20893734800278946,0.20614409011832158,0.18070908994271798,0.21485612408271398,0.23937576734905353,0.2200731121803898,0.2037185310405771
405,0.3599040121715323,0.14232557633195275,0.3716388114385715,0.044193717554559746,0.1097206609244257,0.2836159967922155,0.12873375124024786,0.31307586930138487,0.33784039295006335,0.24994436704874273,0.3314392740594216,0.2045075505858379,0.2554761152578761,0.059867784648096715,0.30346329906579916,0.2330498119580485
406,0.5787915376617735,0.12644877283314931,0.15811788298122822,0.3874996040480732,0.32475992295651535,0.44656386867689296,0.35273532910658595,0.44852395595400424,0.5544089925668872,0.5632913688367622,0.41242727829470227,0.5007261354635395,0.29686334615908994,0.44830916527096687,0.44995702069886406,0.4032949454339356
407,0.5854935069109776,0.17490766308548486,0.3533038842111389,0.2853132090976925,0.21211325032211992,0.23628892519790662,0.1446897456473123,0.5204740279845451,0.41450651044233694,0.5247554373089758,0.3073331255732123,0.30581558634686934,0.4473098460002993,0.4562640584412714,0.3670276557326889,0.3557064288201888
408,0.3055458269631653,0.16937275578797914,0.16233339458388485,0.15431541089196518,0.24223465175427755,0.20714564207478667,0.20704259815370818,0.2597433051230456,0.23900483101963615,0.22828660314106794,0.25474114640172846,0.1633237783443181,0.230974655511218,0.12216554719321528,0.23763641666258495,0.21225777090710543
409,0.223819053463056,0.2450264711225689,0.17833341507050368,0.17917900150138594,0.2083258819722,0.16777712653243093,0.197793224616884,0.23131148397746035,0.2088489227433123,0.2690790086458683,0.17409667214685232,0.11938671228111747,0.2629598348499955,0.1316271355783222,0.16446387067222157,0.19746852101161197
410,0.7330461581728133,0.463581484321277,0.685988142946761,0.8821343998389609,0.8414037874068966,0.7959514049874498,0.7817522736909452,0.8025680468818069,0.8775751563210762,0.878429468136116,0.8559548610964842,0.9069877244594087,0.779801175169067,0.8205517947242668,0.9005909806181698,0.8004211239181
411,0.3526947534702888,0.2772401651153772,0.22916726917762775,0.18576759824192826,0.18341745051329947,0.3054558593495749,0.2674179315993837,0.4865341340684114,0.23401726110297358,0.3153817732554691,0.18187927927631567,0.25106830698556637,0.41392563752821954,0.3459993226314641,0.34355012139265956,0.29156779091390395
412,0.3922656908497125,0.0007734834946910886,0.31193399413134276,0.26390390625617166,0.15650358109744478,0.4007157499749629,0.2796540292340078,0.03985423757093259,0.0565183221742557,0.4829284026402806,0.2670107303834505,0.27269042097505736,0.17192639936829038,0.356885189265575,0.38580436005845226,0.25595789983164186
413,0.2897214841059824,0.2191737342379103,0.37300340346140426,0.032298039909644874,0.0791227255325658,0.2954020523113002,0.2120115151430972,0.3765232463350457,0.13161014502429497,0.31307498871253575,0.24077578617956885,0.07809647719815815,0.25540708082834973,0.02596020845433852,0.13927992643200837,0.20409738759108034
414,0.23045315095348337,0.16022896745217413,0.2777077098339312,0.26331021728606774,0.2068210627633271,0.20591037050577862,0.17641758840254101,0.20126899954118502,0.15135935378000753,0.2711993489837286,0.2694794864538724,0.208159179160939,0.21113279201066645,0.24537024362635243,0.23048433194613283,0.22062018684667917
415,0.34106524039446473,0.39191250983658227,0.659193922262492,0.27720590668344136,0.3500287006283523,0.4224140990280887,0.3267379421377537,0.6155391388415554,0.589087303739542,0.7065089142421718,0.5573274102054628,0.6184286700335753,0.402252817059712,0.6571767439063932,0.5889434435902152,0.5002548508393203
